0,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-washington-nationals-2XrUPtKf/#over-under;3
1,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-washington-nationals-21zGYWDA/#over-under;3
2,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-houston-astros-QB7yPehD/#over-under;3
3,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-houston-astros-GGOqxhPj/#over-under;3
4,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-houston-astros-2DKuwY9p/#over-under;3
5,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-washington-nationals-dWsDsE1T/#over-under;3
6,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-washington-nationals-Iuq9rfnN/#over-under;3
7,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-new-york-yankees-YVqkIwfo/#over-under;3
8,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-houston-astros-WbgEKDQc/#over-under;3
9,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-houston-astros-OjiRkcWi/#over-under;3
10,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-st-louis-cardinals-A7okOKdg/#over-under;3
11,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-houston-astros-p0hNjwHo/#over-under;3
12,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-st-louis-cardinals-GpnoP0sm/#over-under;3
13,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-new-york-yankees-Wd4uSgvo/#over-under;3
14,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-new-york-yankees-fyDDWZVT/#over-under;3
15,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-washington-nationals-2srsQtSt/#over-under;3
16,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-washington-nationals-d05EUMJP/#over-under;3
17,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-tampa-bay-rays-fq9Gcxe0/#over-under;3
18,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-washington-nationals-K6hfzoPu/#over-under;3
19,https://www.oddsportal.com/baseball/usa/mlb-2019/atlanta-braves-st-louis-cardinals-rLsGMRft/#over-under;3
20,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-houston-astros-hIkTJ4N1/#over-under;3
21,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-new-york-yankees-E3v87Foe/#over-under;3
22,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-los-angeles-dodgers-GhCoNTFI/#over-under;3
23,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-atlanta-braves-Q7VFd95o/#over-under;3
24,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-houston-astros-405cb050/#over-under;3
25,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-los-angeles-dodgers-8j7MZ4xD/#over-under;3
26,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-atlanta-braves-U7jRLArg/#over-under;3
27,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-tampa-bay-rays-Aw6gatjf/#over-under;3
